post_id,platform,account_id,content_type,caption,hashtags,posting_datetime,duration_seconds,views,likes,comments_count,shares,saves,retention_rate,like_rate,comment_rate,engagement_rate,views_per_second,posting_hour,posting_day,virality_score,virality_level,topic
623kbgfwboU,YouTube,UC0qj-8F8p88c3zBStkxC0Gg,Short,"Bhaago🏃‍♀️🛌 #relatable #funny #school #college #morning #schoollife #students #sleep #collegelife

",,2024-02-22 12:26:08,18,29887911,936702.0,1795.0,,,,3.1340497500812283,0.0060057727018793,3.1400555227831077,1660439.5,12,Thursday,2.875938703109762,High,Academic Pressure
6LlBD26rAaM,YouTube,UCLybZbD_aoOBkUl5Cguy-pw,Short,"college life ?? first year vs final year #shorts #minivlog #collegelife

Follow her for more such shorts ❤
https://www.instagram.com/reel/Csqu4AQpeT4/?igshid=MzRlODBiNWFlZA==",,2023-06-09 12:25:39,16,1722187,0.0,99.0,,,,0.0,0.0057485046629663,0.0057485046629663,107636.6875,12,Friday,0.003062287530739,Low,Academic Pressure
76TuL_8L98s,YouTube,UC7t5on8QgNoK6qmbRGxd_6g,Short,"Reality Of Students Life 💔|| Shobhit Nirwan #shorts #boardexam #ytshorts #cbse #motivation

",,2025-03-16 09:45:00,35,7710711,260567.0,1172.0,,,,3.3792862940914272,0.015199635935,3.3944859300264265,220306.0285714286,9,Sunday,2.7282784110492773,High,Academic Pressure
7t73MVwJxCU,YouTube,UCcfj8FzDYAgpfpAsdCKDrDQ,Short,"college fun #runitup #hanumankind #comedy #college

","Fun, Comedy, College",2025-03-22 08:16:14,9,82308196,1363935.0,732.0,,,,1.6571071488433546,0.000889340351962,1.6579964891953167,9145355.111111112,8,Saturday,1.6270059006122266,High,Academic Pressure
8ua4IrqgUOI,YouTube,UCLybZbD_aoOBkUl5Cguy-pw,Short,"How is First Day of College Life ?? #shorts #college #collegelife #students #engineering #class12

",,2024-08-22 16:23:04,14,1493566,0.0,86.0,,,,0.0,0.0057580314495643,0.0057580314495643,106683.28571428572,16,Thursday,0.0027444822796988,Low,Academic Pressure
9Gf6Vm7efTE,YouTube,UCglXlpWjIi95auM3umWWLdw,Short,"WE TRIED WORLD'S TOP 3 TECH HACKS

WE TRIED WORLD'S TOP 3 TECH HACKS #shorts 

SUBSCRIBE THE CHANNEL FOR MORE VIDEOS

 DON'T FORGET LIKE COMMENT & SHARE

instagram-👇

 https://Instagram.com/tech_masterr

Twitter-👇

https://twitter.com/tech_masterr

Facebook-👇

https://www.facebook.com/dev.shinghan

Main Channel-👇

https://youtube.com/c/TechMasterAK

business inquiry:- itstechmaster@gmail.com

Disclaimer
copyright disclaimer under Section 107 of the Copyright Act 1976, allowance is made for fair use for purposes such as criticism,comment, news,reporting teaching, scholarship, and research. fair use is a use permitted by copyright statute that might otherwise be infringing non-profit educational or personal use tips the balance in favor of fair use. No copyright infringement intended....","SHORTS, HACKS, GADGETS, TECH MASTER SHORTS, TECH HACKS, VIRAL HACKS, BEST HACKS, TIPS, TOP TIPS, TECH, TECHNOLOGY, INDIA, myths, minecraft video",2023-09-05 08:15:00,55,3377166,290817.0,480.0,,,,8.611273476044708,0.0142131005701229,8.62548657661483,61403.01818181818,8,Tuesday,5.965289781957919,High,Other
9S1unFqJwx8,YouTube,UC8Av1tO-ha143nNYzxmf1Fg,Short,"Habits That Make You More Productive

",,2025-07-31 17:44:39,25,3226035,125855.0,883.0,,,,3.9012285979538346,0.0273710607603451,3.92859965871418,129041.4,17,Thursday,2.6802595802442535,High,Procrastination and Productivity
a9UaBRvyVZ8,YouTube,UCj8am072AmNj_MwF4hXBCaA,Long-form,"Student Life Series for CTET 2026 | Class-01 | All Subjects Pedagogy | 1000 MCQs with Concept | CDP

Student Life Series for CTET 2026 | Class-01 | All Subjects Pedagogy | 1000 MCQs with Concept | CDP| CTET Preparation 2026
CTET Previous Year Question Paper | CTET Hindi Pedagogy | Class -01 | CTET Question Paper 2026 | CTET Model Paper 2026

CTET Previous Year Question Paper | 2011 to 2024 all sets | CTET CDP | CTET Question Paper 2024 2025 | CTET 2025 Preparation 

ctet previous year question paper, ctet previous year question paper 2024, ctet previous year question paper 2022, ctet previous year question paper 2023, ctet previous year question paper 2011 to 2023 , cdp pedagogy for ctet, cdp pedagogy
 previous paper, previous question, ctet preparation, ctet preparation in hindi, CTET Preparation in Hindi, ctet 2024, ctet live class, ctet classes, ctet ki taiyari kaise karen,

#ctetpreviousyearquestionpaper #ctetpreviousyearpaper #ctet #ctet2025  #ctetpreparation

SA Teacher Academy Mobile App :- https://play.google.com/store/apps/details?id=com.classes.sata...

Join Telegram Channel :- https://t.me/sateacheracademyofficial

Follow the SA Teacher Academy  channel on WhatsApp: https://whatsapp.com/channel/0029VatEcjhAzNbnA0Suyn0u
 

ctet previous year question paper cdp
ctet cdp previous year question paper
ctet evs previous year question paper
ctet math previous year question paper
ctet previous year question paper 2
ctet paper 2 previous year question paper
ctet sst previous year question paper
ctet previous year question paper sst
ctet previous year question paper hindi pedagogy
ctet previous year question paper science
ctet previous year question paper English
ctet sst paper 2 previous year question paper
ctet social science previous year question paper
ctet ki taiyari kaise karen
ctet ki taiyari kaise kare 2024
ctet ki taiyari kaise karen 2025
ctet preparation
ctet preparation in hindi
ctet preparation in hindi 2024
ctet preparation in hindi december 2024
ctet december 2024 preparation
ctet december 2024 preparation in hindi
ctet december 2024 classes
ctet december 2024 class



ctet second paper previous year question paper
ctet sst paper 2
junior ctet previous year question paper
ctet cdp previous year question paper
ctet question paper
ctet paper 2024
ctet previous paper
ctet question answer 2024
ctet july 2024 previous year question paper
ctet january 2024 previous year question paper
ctet august 2023 previous year question paper
previous year paper ctet
ctet previous year question paper 2024
previous year question paper ctet
ctet previous question paper

CDP for CTET
CDP questions for CTET
CDP for CTET in Hindi
CDP for CTET in English
CDP syllabus for CTET
CDP Pedagogy for CTET
CDP mock test
CDP mock test in Hindi
CDP mock test in English
CDP questions
CDP important questions
CDP interview questions
Best CDP questions
Best CDP questions for CTET
Best CDP questions live

child development psychology 
child development classes
child development theories
child development videos
child development milestones

ctet psychology 
ctet psychology lecture
ctet psychology in hindi
ctet psychology practice set 
bal vikas ctet 
bal vikas uptet
bal vikas verg 2
bal vikas ke questions

bal vikas evam shiksha shastra 
bal vikas evam shiksha shastra for ctet 
bal vikas evam shiksha shastra trick 
bal vikas evam shiksha shastra varg 2
bal vikas evam shiksha shastra  varg 3
bal vikas evam shiksha shastra questions 
bal vikas evam shiksha manovigyan 


cdp solve karne ki trick 
cdp solve karne ka best tarika 
cdp me tukka kaise lagay 
ctet cdp solve karne ki trick 
ctet cdp solve karne ka tarika 
ctet cdp sovle karne ka best tarika 

ctet cdp me tukka kaise mare 
ctet cdp tukka trick 
child development and pedagogy trick  

how to solve cdp 
how to solve cdp in ctet 
how to crack cdp in ctet 
how to solve child development and pedagogy
ctet bal vikas kaise solve kare 
bal vikas trick 
bal vikas ko solve karne ka tarika 
bla vikas ko solve karne ki trick 
bal vikas me tukka kaise lagay 
ctet me tukka kaise lagagy 
cdp ki taiyari kaise kare 
cdp best books 
best books for ctet 
cdp questions ko kaise solve kare 
cdp questions me tukka kaise lagay 
cdp questions ko solve karne ka tarika
cdp questions ko solve karne ki trick

ctet ki taiyari kaise karen
ctet ki taiyari kaise karen 2025
ctet preparation
ctet preparation in hindi
ctet preparation in hindi 2025
ctet preparation in hindi december 2025
ctet december 2025 preparation
ctet december 2025 preparation in hindi
ctet december 2025 classes
ctet december 2025 class

ctet previous year question paper, ctet previous year question paper 2024, ctet previous year question paper 2025, ctet previous year question paper 2024, ctet previous year question paper 2011 to 2024 , cdp pedagogy for ctet, cdp pedagogy
 previous paper, previous question, ctet preparation, ctet preparation in hindi, CTET Preparation in Hindi, ctet 2024, ctet live class, ctet classes, ctet ki taiyari kaise karen,

#ctetpreviousyearquestionpaper #ctetpreviousyearpaper #ctet #ctet2025  #ctetpreparation","ctet previous year question paper, ctet previous year question paper 2, ctet previous year question paper 2024, ctet question paper 2024, ctet preparation in hindi, ctet sst paper 2, ctet 2024, ctet, ctet pyq paper 1, ctet pyq paper 2, ctet paper 1, ctet paper 2, ctet pyq, CTET, CDP, ctet syllabus 2025, ctet preparation 2025, ctet 2025, sst ctet paper 2 previous year question paper, ctet all subject previous year question paper, previous year ctet solved question paper",2026-09-01 10:39:38,2886,70021,5131.0,492.0,,,,7.327801659502149,0.7026463489524571,8.030448008454606,24.26230076230076,10,Tuesday,0.7505091596686547,Medium,Academic Pressure
AeV5F0ppaGw,YouTube,UC2Zs9v2hL2qZZ7vsAENsg4w,Long-form,"Productivity is Hard Until You Build Systems Like This

Join my Learning Drops newsletter (free): https://go.icanstudy.com/newsletter-simpleproductivitysystem
In this video, I teach you a simple 4-part productivity system I've used for years to make being productive easier and more consistent, even with a busy schedule.

Take my Learning Diagnostic Quiz (free): https://go.icanstudy.com/diagnostic-simpleproductivitysystem

=== Guided Training Program ===
I’ve distilled my 13 years of experience as a learning coach into a step-by-step learning skills program. 

If you want to be able to master new knowledge and skills in half the time, check out: https://go.icanstudy.com/program-simpleproductivitysystem

=== About Dr Justin Sung ===
Dr. Justin Sung is a world-renowned expert in self-regulated learning, a certified teacher, a research author, and a former medical doctor. He has guest lectured on learning skills at Monash University for Master’s and PhD students in Education and Medicine. Over the past decade, he has empowered tens of thousands of learners worldwide to dramatically improve their academic performance, learning efficiency, and motivation.","justin sung, dr justin sung, studying, personal development, productivity tips, personal growth",2026-06-27 22:40:06,1465,345140,11644.0,164.0,,,,3.373703424697224,0.0475169496436228,3.421220374340847,235.59044368600684,22,Saturday,0.863298599132737,Medium,Academic Pressure
aGu0fbkHhek,YouTube,UCkw4JCwteGrDHIsyIIKo4tQ,Long-form,"Data Science Full Course | Learn Data Science in 3 Hours | Data Science for Beginners | Edureka

🔥 Data Science Master Program (Use Code ""𝐘𝐎𝐔𝐓𝐔𝐁𝐄𝟐𝟎""): https://www.edureka.co/masters-program/data-scientist-certification
This Edureka video on ""Data Science Full Course"" provides an end to end, detailed and comprehensive knowledge on Data Science. This Data Science video will start with basics of Statistics and Probability and then moves to Machine Learning and Finally ends the journey with Deep Learning and AI. For Data-sets and Codes discussed in this video, drop a comment. This Data Science tutorial will be covering the following topics:

1:23 Evolution of Data
2:14 What is Data Science?
3:02 Data Science Careers
3:36 Who is a Data Analyst
4:20 Who is a Data Scientist
5:14 Who is a Machine Learning Engineer
5:44 Data Scientist Salary Trends
6:37 Data Scientist Road Map
9:06 Data Analyst Skills
10:41 Data Scientist Skills
11:47 Machine Learning Engineer Skills
12:53 Data Science Peripherals
    13:17 What is Data ?
    15:23 Variables & Research
    17:28 Population & Sampling
    20:18 Measures of Center
    20:29 Measures of Spread
    21:28 Skewness
    21:52 Confusion Matrix
    22:56 Probability
25:12 What is Machine Learning?
25:45 Features of Machine Learning
26:22 How Machine Learning works?
27:11 Applications of Machine Learning
34:57 Machine Learning Market Trends
36:05 Machine Learning Life Cycle
39:01 Important Python Libraries 
40:56 Types of Machine Learning
    41:07 Supervised Learning
    42:27 Unsupervised Learning
    43:27 Reinforcement Learning
46:27 Supervised Learning Algorithms
    48:01 Linear Regression
    58:12 What is Logistic Regression?
    1:01:22 What is Decision Tree?
    1:11:10 What is Random Forest?
    1:18:48 What is Naïve Bayes?
1:30:51 Unsupervised Learning Algorithms
    1:31:55 What is Clustering?
    1:34:02 Types of Clustering
    1:35:00 What is K-Means Clustering?
    1:47:31 Market Basket Analysis
    1:48:35 Association Rule Mining
    1:51:22 Apriori Algorithm 
2:00:46 Reinforcement Learning Algorithms
    2:03:22 Reward Maximization
    2:06:35 Markov Decision Process
    2:08:50 Q-Learning
2:18:19 Relationship Between AI and ML and DL
2:20:10 Limitations of Machine Learning
2:21:19 What is Deep Learning ?
2:22:04 Applications of Deep Learning 
    2:23:35 How Neuron Works?
    2:24:17 Perceptron
    2:25:12 Waits and Bias
    2:25:36 Activation Functions
    2:29:56 Perceptron Example 
2:31:48 What is TensorFlow?
2:37:05 Perceptron Problems
2:38:15 Deep Neural Network
2:39:35 Training Network Weights
2:41:04 MNIST Data set
2:41:19 Creating a Neural Network
2:50:30 Data Science Course Masters Program

Subscribe to our channel to get video updates. Hit the subscribe button above.

Check our complete Data Science playlist here: https://goo.gl/60NJJS 

Machine Learning Podcast: https://castbox.fm/channel/id1832236
Instagram: https://www.instagram.com/edureka_learning
Slideshare: https://www.slideshare.net/EdurekaIN/
Facebook: https://www.facebook.com/edurekaIN/
Twitter: https://twitter.com/edurekain
LinkedIn: https://www.linkedin.com/company/edureka

PG in Artificial Intelligence and Machine Learning with NIT Warangal : https://www.edureka.co/post-graduate/machine-learning-and-ai

Post Graduate Certification in Data Science with IIT Guwahati - https://www.edureka.co/post-graduate/data-science-program 
(450+ Hrs || 9 Months || 20+ Projects & 100+ Case studies)

#edureka #DataScienceEdureka #whatisdatascience #Datasciencetutorial #Datasciencecourse #datascience


- - - - - - - - - - - - - - 

About the Master's Program 

This program follows a set structure with 6 core courses and 8 electives spread across 26 weeks. It makes you an expert in key technologies related to Data Science. At the end of each core course, you will be working on a real-time project to gain hands on expertise. By the end of the program you will be ready for seasoned Data Science job roles.

- - - - - - - - - - - - - - 

Topics Covered in the curriculum:

Topics covered but not limited to will be : Machine Learning, K-Means Clustering, Decision Trees, Data Mining, Python Libraries, Statistics, Scala, Spark Streaming, RDDs, MLlib, Spark SQL, Random Forest, Naïve Bayes, Time Series, Text Mining, Web Scraping, PySpark, Python Scripting, Neural Networks, Keras, TFlearn, SoftMax, Autoencoder, Restricted Boltzmann Machine, LOD Expressions, Tableau Desktop, Tableau Public, Data Visualization, Integration with R, Probability, Bayesian Inference, Regression Modelling etc.

- - - - - - - - - - - - - - 

For more information, Please write back to us at sales@edureka.in or call us at:
IND: 9606058406 / US: 18338555775 (toll free)","yt:cc=on, Data Science full course, data science for beginners, data science, data scientist, data science course, data science tutorial, data science tutorial for beginners, learn data science, data science explained, introduction to data science, data scientist skills, data scientist tutorial, who is a data scientist, what is data science, data science training, statistics for data science, data science with python, edureka, data science edureka, edureka data science",2019-03-17 09:53:24,10385,432433,6888.0,54.0,,,,1.592847909387119,0.0124874836101777,1.6053353929972969,41.640154068367835,9,Sunday,0.4801003044477896,Low,Career and Job Anxiety
BAZOIebmPZA,YouTube,UC44lxJhZdpU1N9bZS5fFtww,Short,"3 golden principles of good relationship @GaurGopalDas #relationshipadvice #maturity #patience

",,2022-12-06 05:01:16,44,6806679,285843.0,968.0,,,,4.199448806091781,0.0142213258477445,4.2136701319395256,154697.25,5,Tuesday,3.3473080487370064,High,Relationships and Social Life
