comment_id,comment_text,cleaned_text,suggested_label,label
Ugyh8tY74PQ1r_IsOE94AaABAg,"The body keeps a running tab and the mind has no idea what the bill is. that's not a character flaw, it's a system failure. what gets labeled as ""bad person energy"" is actually a nervous system that hit its ceiling before the conscious mind noticed anything was wrong. suppressed signals stack quietly, and by the time the anger surfaces, it looks like it came from nowhere because the buildup happened below awareness. i read ""for those who feel invisible"" after it came up in a thread about emotional dysregulation, and it framed this exact pattern in a way i couldn't put words to before. the anger isn't the problem. it's the receipt. the body itemizes everything you didn't process, and eventually it presents the total whether you're ready or not. the part that doesn't resolve cleanly is that once you see the pattern, you can't be sure how much of what you feel day to day is real time response versus accumulated debt. that's where it stops feeling accidental.","the body keeps a running tab and the mind has no idea what the bill is. that's not a character flaw, it's a system failure. what gets labeled as ""bad person energy"" is actually a nervous system that hit its ceiling before the conscious mind noticed anything was wrong. suppressed signals stack quietly, and by the time the anger surfaces, it looks like it came from nowhere because the buildup happened below awareness. i read ""for those who feel invisible"" after it came up in a thread about emotional dysregulation, and it framed this exact pattern in a way i couldn't put words to before. the anger isn't the problem. it's the receipt. the body itemizes everything you didn't process, and eventually it presents the total whether you're ready or not. the part that doesn't resolve cleanly is that once you see the pattern, you can't be sure how much of what you feel day to day is real time response versus accumulated debt. that's where it stops feeling accidental.",Neutral,Neutral
UgwvuVuHXc56GwdLV_h4AaABAg,Hooray me for overthinking with GAD that I got prone to feeling really sick. Having doctors confused with my symptoms only to find out it’s mostly because of my GAD. And now I’m just procrastinating on my final exams. Life goals for sure.,hooray me for overthinking with gad that i got prone to feeling really sick. having doctors confused with my symptoms only to find out it’s mostly because of my gad. and now i’m just procrastinating on my final exams. life goals for sure.,Relatable,Relatable
Ugxvr1uv8197UGIHJiR4AaABAg,Then a good night to Tai Khuong 🙂,then a good night to tai khuong 🙂,Neutral,Neutral
UgxF6LzC6jYk5BCb-gB4AaABAg,What helps me remember faces is looking how the style the hair then make up around the eyes then scar if any. I focus on facial features and expressions because of my anxiety depression and emotional detachment. My therapist told me I focus on tone in the room and the people in it trying to sense danger. I feel like going was a mistake and stopped. I have to take care of omo with her next surgery so I am more focused on that then myself. Once she is better then I will focus on moving forward with my life alone. Alone is safe for me,what helps me remember faces is looking how the style the hair then make up around the eyes then scar if any. i focus on facial features and expressions because of my anxiety depression and emotional detachment. my therapist told me i focus on tone in the room and the people in it trying to sense danger. i feel like going was a mistake and stopped. i have to take care of omo with her next surgery so i am more focused on that then myself. once she is better then i will focus on moving forward with my life alone. alone is safe for me,Relatable,Relatable
UgzzwNOjVU-VeBjEsUZ4AaABAg,Good morning i don't understand why i use to get Angry faster?,good morning i don't understand why i use to get angry faster?,Neutral,Relatable
Ugynxgv6hzmI6MQsJzJ4AaABAg,"Can you do a video about the bad side of high IQ? Or how to deal with being gifted. Me and my son have this condition and is not as fun and great as people would think, we tend to anxiety, bore easily, have social difficulties and deal with really strong emotions 😢","can you do a video about the bad side of high iq? or how to deal with being gifted. me and my son have this condition and is not as fun and great as people would think, we tend to anxiety, bore easily, have social difficulties and deal with really strong emotions 😢",Neutral,Neutral
Ugz-xrzWK3wwp2iy87V4AaABAg,This is amazing ❤❤❤❤ Psych2go team! ❤,this is amazing ❤❤❤❤ psych2go team! ❤,Neutral,Neutral
UgxZw3xSZc0DRJp0MnR4AaABAg,Can you please make a video on memory issues or not able to remember things,can you please make a video on memory issues or not able to remember things,Neutral,Neutral
Ugysg-nP0IG7AAzSqDN4AaABAg,"I don't have anyone to talk to get things off my mind and I'm too paranoid to reach out because I've been around too many dismissive people that don't treat it seriously and give me the "" there's people worse than you"" talk just to dismiss the issue and avoid actually helping. I want to just talk and I mean talk not type like this not in a crowd, group, or community. I don't want to talk to an amalgamous blob of voices just to get someONE to understand. Sadly I'm thinking that's almost impossible because I always seem to run into the wrong people.","i don't have anyone to talk to get things off my mind and i'm too paranoid to reach out because i've been around too many dismissive people that don't treat it seriously and give me the "" there's people worse than you"" talk just to dismiss the issue and avoid actually helping. i want to just talk and i mean talk not type like this not in a crowd, group, or community. i don't want to talk to an amalgamous blob of voices just to get someone to understand. sadly i'm thinking that's almost impossible because i always seem to run into the wrong people.",Neutral,Relatable
UgyvVHv1oUx6sOieJR94AaABAg,It's me,it's me,Neutral,Relatable
Ugz2pX2VDNM6FBW2NOV4AaABAg,"4:03 Kinda both. I'm currently in high school, and even though I get along with everyone around, I'm almost always in the background, like I'm not important or worthy to anyone. No one talks to me unless I say a word, and even then they turn to each other. And no one invites or calls me anywhere to hang out or anything. I would just like friends that don't forget that I exist without me having to remind them constantly. But I also like being myself too, like being a different person, having different hobbies, musical tastes...and haircut.","4:03 kinda both. i'm currently in high school, and even though i get along with everyone around, i'm almost always in the background, like i'm not important or worthy to anyone. no one talks to me unless i say a word, and even then they turn to each other. and no one invites or calls me anywhere to hang out or anything. i would just like friends that don't forget that i exist without me having to remind them constantly. but i also like being myself too, like being a different person, having different hobbies, musical tastes...and haircut.",Neutral,Relatable
Ugw1j5EZpcJQMn8-xRd4AaABAg,I treat my parents with respect and understanding. Communication is half the battle in my family. We are very close. Most of my family is German. And Germans have very close relationships with one another. Bonds that could last a lifetime. It’s very American to move out at 18. Germans visit their parents once a week at least. Making time with family and friends is some of Germany’s culture too. Every Saturday everything is closed. So the people that work all week can spend time with family or friends.,i treat my parents with respect and understanding. communication is half the battle in my family. we are very close. most of my family is german. and germans have very close relationships with one another. bonds that could last a lifetime. it’s very american to move out at 18. germans visit their parents once a week at least. making time with family and friends is some of germany’s culture too. every saturday everything is closed. so the people that work all week can spend time with family or friends.,Neutral,Neutral
UgwyqUiDqABRE2fLj2h4AaABAg,"I wish there was someone who could actually understand me and not judge me.
Well it is my fault for not opening up and expect from someone to realize something is wrong and shows that person cares.
Trust issues is one of my biggest problems. 
It is one of the reasons why i would turn down any chance to connect wih others.",i wish there was someone who could actually understand me and not judge me. well it is my fault for not opening up and expect from someone to realize something is wrong and shows that person cares. trust issues is one of my biggest problems. it is one of the reasons why i would turn down any chance to connect wih others.,Neutral,Relatable
UgxT_ZgcLWMA6b5eGUt4AaABAg,Me when they're 32 (I'm barely 18),me when they're 32 (i'm barely 18),Neutral,Neutral
UgySbboqZHZEITlq8EZ4AaABAg,"Hi people I'm 13yrs old and I need your help. I'm struggling so much that I overthink so much, I'm misunderstood, I have no back up society and I'm lost. Sometimes I just cry because of pressure. Plsss! I need you guys 😢","hi people i'm 13yrs old and i need your help. i'm struggling so much that i overthink so much, i'm misunderstood, i have no back up society and i'm lost. sometimes i just cry because of pressure. plsss! i need you guys 😢",Relatable,Relatable
Ugx60e7j20gwTXdsh3B4AaABAg,I absolutely feel this. The stress of things going on particularly in government that affect my daily life and how I am going to get by financially and the instability caused by the decisions of a few.,i absolutely feel this. the stress of things going on particularly in government that affect my daily life and how i am going to get by financially and the instability caused by the decisions of a few.,Relatable,Relatable
UgzWvdSt0xbQLc5iAT54AaABAg,"My bf asked to have space and distance for a while because he is not feeling psychologically well. He says everything is ""coming at me"". Which i think means overwhelm. But the way he wants to distance himself from me hurts. He says he finds comfort in me, but need time to process and ""kill"" some emotions. I hope he is healing even though i feel like he is running away from certain stuff and hiding. Im the type to just talk. Idk how much time this will take. Still love him","my bf asked to have space and distance for a while because he is not feeling psychologically well. he says everything is ""coming at me"". which i think means overwhelm. but the way he wants to distance himself from me hurts. he says he finds comfort in me, but need time to process and ""kill"" some emotions. i hope he is healing even though i feel like he is running away from certain stuff and hiding. im the type to just talk. idk how much time this will take. still love him",Neutral,Neutral
Ugzx50eEjOsNtod40614AaABAg,Can that happen to asexuals too?,can that happen to asexuals too?,Neutral,Neutral
UgxrxjZBS-oBklYUyMJ4AaABAg,I swear I saw that back road somewhere 1:33,i swear i saw that back road somewhere 1:33,Neutral,Neutral
Ugw4jBJaNHTLHlsYwtt4AaABAg,"😳I've been feeling exactly this lately—like everyone's in their own bubble and I'm just floating outside. There was a night where it really hit hard, and I ended up opening PionaMood just to talk it out. It didn't give me some profound answer, but having a space to say all the messy thoughts out loud without judgment honestly made the empty feeling a little less heavy. It's not a cure, but it helped me feel less alone in that moment.","😳i've been feeling exactly this lately—like everyone's in their own bubble and i'm just floating outside. there was a night where it really hit hard, and i ended up opening pionamood just to talk it out. it didn't give me some profound answer, but having a space to say all the messy thoughts out loud without judgment honestly made the empty feeling a little less heavy. it's not a cure, but it helped me feel less alone in that moment.",Relatable,Relatable
UgxjMPap2_z1aeP7z-V4AaABAg,Feels like most of us aren’t craving anything physical… we’re just craving connection.,feels like most of us aren’t craving anything physical… we’re just craving connection.,Neutral,Neutral
UgwgLP3_X0qwWvyQoCF4AaABAg,"Nvm, i'm scared of the yt algorithinm","nvm, i'm scared of the yt algorithinm",Neutral,Relatable
UgzMUI17EDC7ghPUVB14AaABAg,"Yeah, I'm definitely overthink everything and i want the most perfect outcome for everything. I'm so self aware, i can even out think my betrayal trauma. My body says my sister ghosting me because I'm annoying, my mind says she is probably stressed and get a burnout. I was right, as always.","yeah, i'm definitely overthink everything and i want the most perfect outcome for everything. i'm so self aware, i can even out think my betrayal trauma. my body says my sister ghosting me because i'm annoying, my mind says she is probably stressed and get a burnout. i was right, as always.",Relatable,Relatable
UgwWEbaHkg2Kx3zsWUl4AaABAg,Youtube must've known i needed this,youtube must've known i needed this,Neutral,Neutral
UgyzQ1sa62c65Vu2kzd4AaABAg,"Idk... When you were surviving for your entire life with a combination of other... Mantal abnormalities... 
What to do if I don't know how to feel and every time I try to, life hits me, like trying to remind what I should not. 
What if I don't know who I am If not the work I've done? 
What if I don't remember how to feel? 
What if I buried it so deep I just slowly go insane and I can't even cry? 

Lately I had hallucinations again. I saw different people, who were never real, but just appeared in my dreams and every time I want to say something I realize what they are not here. 
Due to bipolar thingy I can not sleep more than 3 hour a day for already a week and after this... I know what I am waiting for. 
What if every person I care about, or I have o connection with, just disappear, or prefer not to talk to me, just because they feel uncomfortable with me? 
What if I feel uncomfortable with me? 

Sorry, at this point... I am just not sure how to express myself. I am just lost and tired. The only light I see Infront of me is work, what is slowly killing me.","idk... when you were surviving for your entire life with a combination of other... mantal abnormalities... what to do if i don't know how to feel and every time i try to, life hits me, like trying to remind what i should not. what if i don't know who i am if not the work i've done? what if i don't remember how to feel? what if i buried it so deep i just slowly go insane and i can't even cry? lately i had hallucinations again. i saw different people, who were never real, but just appeared in my dreams and every time i want to say something i realize what they are not here. due to bipolar thingy i can not sleep more than 3 hour a day for already a week and after this... i know what i am waiting for. what if every person i care about, or i have o connection with, just disappear, or prefer not to talk to me, just because they feel uncomfortable with me? what if i feel uncomfortable with me? sorry, at this point... i am just not sure how to express myself. i am just lost and tired. the only light i see infront of me is work, what is slowly killing me.",Relatable,Relatable
Ugwnv8LcyWkc4swI1vd4AaABAg,Why does YouTube recommend this to me now is someone spying on me,why does youtube recommend this to me now is someone spying on me,Neutral,Neutral
UgyNdQORRx6u_F8ZLjp4AaABAg,A and C,a and c,Neutral,Neutral
Ugx-9F8YxVEJ-JlFQUV4AaABAg,Could you make a dedicated video ❤❤❤❤,could you make a dedicated video ❤❤❤❤,Neutral,Neutral
Ugzvgw9KpSsxK_yoobR4AaABAg,What happens when i ve got multiple answers for some questions?,what happens when i ve got multiple answers for some questions?,Neutral,Neutral
Ugy4mw6j3xBE6Fml9694AaABAg,"​1. Answer number 3 
2.answer number 2
3.Answer number 3
4.answer number 1
5.answer number 2
6.answer number 2
7. Answer number 1
8. Answer number 2
9. Answer number 1
10. Answer number 1
11. Answer number 1 
12. Answer number 3
13. Answer number 2
14.Answer number 1
15. Answer number 1

28 in all @Psych2go am I healthy??",​1. answer number 3 2.answer number 2 3.answer number 3 4.answer number 1 5.answer number 2 6.answer number 2 7. answer number 1 8. answer number 2 9. answer number 1 10. answer number 1 11. answer number 1 12. answer number 3 13. answer number 2 14.answer number 1 15. answer number 1 28 in all @psych2go am i healthy??,Neutral,Neutral
UgyxSD55Lpa5bh8x1GN4AaABAg,In this state right now. Diagnosed with Bipolar affective disorder. Having that mood swings sucks. Especially being sad for no reason and it lasts for a very long time,in this state right now. diagnosed with bipolar affective disorder. having that mood swings sucks. especially being sad for no reason and it lasts for a very long time,Neutral,Neutral
UgzYe8cTpvaARl4zbYN4AaABAg,"Someone I knew died of suicide a few weeks back, I'm scared for my future, and my best friend told me yesterday that he's moving to a different city and he's been my first best friend in a WHILE. I hate the idea of losing him, I'm not doing too hot just thinking about it, it sucks. I love my friend so much.","someone i knew died of suicide a few weeks back, i'm scared for my future, and my best friend told me yesterday that he's moving to a different city and he's been my first best friend in a while. i hate the idea of losing him, i'm not doing too hot just thinking about it, it sucks. i love my friend so much.",Neutral,Relatable
UgweeKD5tz5rSgTOhJt4AaABAg,Good advice I'll try it,good advice i'll try it,Neutral,Neutral
UgyNZhOf37d19AXr1lp4AaABAg,"I can't remember the last time I've truly cried. It has been 7-8 years, at least, and even then, I genuinely don't know when the floodgates last opened. The pain of having your throat shut tight though, still comes around and it's absolutely horrible and it hurts like hell. It's right there, but it won't go out 🫠","i can't remember the last time i've truly cried. it has been 7-8 years, at least, and even then, i genuinely don't know when the floodgates last opened. the pain of having your throat shut tight though, still comes around and it's absolutely horrible and it hurts like hell. it's right there, but it won't go out 🫠",Neutral,Relatable
UgzRbVLgKqjtWg6zFSR4AaABAg,"All of you are witnesses that my freedom from experimentation and torture are regularly violated in Russia. I mean the voice echo that follows me everywhere and privacy violation. Besides me, an elderly woman, is suffering here. I demand an open conversation.","all of you are witnesses that my freedom from experimentation and torture are regularly violated in russia. i mean the voice echo that follows me everywhere and privacy violation. besides me, an elderly woman, is suffering here. i demand an open conversation.",Neutral,Relatable
UgxFWBGgCUnhSj97IMR4AaABAg,Make some mommy asmr think about the lives you could save,make some mommy asmr think about the lives you could save,Neutral,Neutral
UgwVwIMRxfl5XqGd7Ht4AaABAg,I was told by the person I was recently trying to date. That I was destroying there peace. By asking if they needed anything to much and texting them to much. 😢 I thought that what you do in a relationship...I just don't know anymore. Guess I'm just not dateable...,i was told by the person i was recently trying to date. that i was destroying there peace. by asking if they needed anything to much and texting them to much. 😢 i thought that what you do in a relationship...i just don't know anymore. guess i'm just not dateable...,Neutral,Relatable
UgwLCEwwYJyNKXTEjrZ4AaABAg,I'm diagnosed with both of them,i'm diagnosed with both of them,Neutral,Relatable
UgwbQYB1Te8bjplqIPh4AaABAg,I dont hate myself... but people fucked me around for many many years...,i dont hate myself... but people fucked me around for many many years...,Neutral,Relatable
Ugydg932-KLhdfL7WC14AaABAg,Your ex series is a funny analogy,your ex series is a funny analogy,Neutral,Neutral
UgyiAlzLlh03v0KuaUB4AaABAg,Captain Levi is extremely accurate,captain levi is extremely accurate,Neutral,Neutral
UgynDdW0IWhpjJUz1Ud4AaABAg,"Omg the timing with this video is crazy, I really needed this thank you❤","omg the timing with this video is crazy, i really needed this thank you❤",Neutral,Neutral
UgwxzCFfyABRfWmQy9V4AaABAg,Dats me now,dats me now,Neutral,Neutral
